1544795215.329229,192.168.11.248,192.168.11.111,25
1544795218.731043,192.168.11.248,192.168.11.111,25
1544795223.533232,192.168.11.248,192.168.11.111,25
1544795225.556396,192.168.11.111,192.168.11.248,4
1544795228.135276,192.168.11.248,192.168.11.111,25
1544795230.736211,192.168.11.248,192.168.11.111,25
1544795237.83349,192.168.11.111,192.168.11.248,4
1544795238.938627,192.168.11.248,192.168.11.111,25
1544795243.339858,192.168.11.248,192.168.11.111,25
1544795246.152393,192.168.11.248,192.168.11.111,25
1544795246.366672,192.168.11.248,192.168.11.111,25
1544795249.408341,192.168.11.111,192.168.11.248,4
1544795250.542011,192.168.11.248,192.168.11.111,25
1544795253.543325,192.168.11.248,192.168.11.111,25
1544795258.345804,192.168.11.248,192.168.11.111,25
1544795260.359274,192.168.11.111,192.168.11.248,4
1544795263.949487,192.168.11.248,192.168.11.111,25
1544795267.35129,192.168.11.248,192.168.11.111,25
1544795274.433203,192.168.11.111,192.168.11.248,4
1544795278.756905,192.168.11.248,192.168.11.111,25
1544795283.158426,192.168.11.248,192.168.11.111,25
1544795285.759673,192.168.11.248,192.168.11.111,25
1544795286.55983,192.168.11.248,192.168.11.111,25
1544795288.58514,192.168.11.111,192.168.11.248,4
1544795289.163085,192.168.11.248,192.168.11.111,25
1544795299.303102,192.168.11.111,192.168.11.248,4
1544795301.167188,192.168.11.248,192.168.11.111,25
1544795307.370651,192.168.11.248,192.168.11.111,40
1544795309.97431,192.168.11.248,192.168.11.111,25
1544795310.987324,192.168.11.111,192.168.11.248,4
1544795315.800149,192.168.11.248,192.168.11.111,25
1544795318.806161,192.168.11.248,192.168.11.111,25
1544795320.979796,192.168.11.248,192.168.11.111,25
1544795326.043966,192.168.11.111,192.168.11.248,4
1544795328.826782,192.168.11.248,192.168.11.111,25
1544795333.389872,192.168.11.248,192.168.11.111,25
1544795335.188644,192.168.11.248,192.168.11.111,25
1544795339.241317,192.168.11.111,192.168.11.248,4
1544795341.853188,192.168.11.248,192.168.11.111,25
1544795343.993666,192.168.11.248,192.168.11.111,25
1544795350.597832,192.168.11.248,192.168.11.111,25
1544795351.611863,192.168.11.111,192.168.11.248,4
1544795354.000372,192.168.11.248,192.168.11.111,25
1544795358.402905,192.168.11.248,192.168.11.111,25
1544795363.805342,192.168.11.248,192.168.11.111,25
1544795364.405643,192.168.11.248,192.168.11.111,25
1544795365.418753,192.168.11.111,192.168.11.248,4
1544795367.411477,192.168.11.248,192.168.11.111,25
1544795368.413446,192.168.11.248,192.168.11.111,25
1544795377.52506,192.168.11.111,192.168.11.248,4
1544795379.614378,192.168.11.248,192.168.11.111,25
1544795386.218187,192.168.11.248,192.168.11.111,25
1544795389.218204,192.168.11.248,192.168.11.111,25
1544795390.224096,192.168.11.111,192.168.11.248,4
1544795391.619791,192.168.11.248,192.168.11.111,25
1544795396.6228,192.168.11.248,192.168.11.111,25
1544795400.224493,192.168.11.248,192.168.11.111,25
1544795401.238461,192.168.11.111,192.168.11.248,4
1544795402.226414,192.168.11.248,192.168.11.111,25
1544795405.828284,192.168.11.248,192.168.11.111,25
1544795411.909716,192.168.11.111,192.168.11.248,4
1544795416.632993,192.168.11.248,192.168.11.111,25
1544795420.635149,192.168.11.248,192.168.11.111,25
1544795422.435781,192.168.11.248,192.168.11.111,25
1544795426.237649,192.168.11.248,192.168.11.111,25
1544795427.244139,192.168.11.111,192.168.11.248,4
1544795429.238685,192.168.11.248,192.168.11.111,25
1544795430.439802,192.168.11.248,192.168.11.111,25
1544795439.554318,192.168.11.111,192.168.11.248,4
1544795441.067247,192.168.11.248,192.168.11.111,25
1544795445.245141,192.168.11.248,192.168.11.111,25
1544795448.846109,192.168.11.248,192.168.11.111,25
1544795450.866069,192.168.11.111,192.168.11.248,4
1544795453.448089,192.168.11.248,192.168.11.111,25
1544795455.648793,192.168.11.248,192.168.11.111,25
1544795463.751416,192.168.11.111,192.168.11.248,4
1544795464.451649,192.168.11.248,192.168.11.111,25
1544795468.45235,192.168.11.248,192.168.11.111,25
1544795470.652351,192.168.11.248,192.168.11.111,25
1544795473.452422,192.168.11.248,192.168.11.111,25
1544795474.45279,192.168.11.111,192.168.11.248,4
1544795480.451999,192.168.11.248,192.168.11.111,25
1544795485.251853,192.168.11.248,192.168.11.111,25
1544795485.660826,192.168.11.248,192.168.11.111,25
1544795490.251886,192.168.11.248,192.168.11.111,25
1544795491.25872,192.168.11.111,192.168.11.248,4
1544795492.251887,192.168.11.248,192.168.11.111,25
1544795494.851743,192.168.11.248,192.168.11.111,25
1544795501.946463,192.168.11.111,192.168.11.248,4
1544795503.698341,192.168.11.248,192.168.11.111,25
1544795510.851313,192.168.11.248,192.168.11.111,25
1544795513.880231,192.168.11.111,192.168.11.248,4
1544795519.051854,192.168.11.248,192.168.11.111,25
1544795522.652973,192.168.11.248,192.168.11.111,25
1544795525.852764,192.168.11.248,192.168.11.111,25
1544795528.887107,192.168.11.111,192.168.11.248,4
1544795529.453587,192.168.11.248,192.168.11.111,25
1544795539.05741,192.168.11.248,192.168.11.111,25
1544795540.058515,192.168.11.111,192.168.11.248,4
1544795547.461218,192.168.11.248,192.168.11.111,25
1544795551.299799,192.168.11.248,192.168.11.111,25
1544795557.375192,192.168.11.111,192.168.11.248,4
1544795559.314668,192.168.11.248,192.168.11.111,25
1544795566.667343,192.168.11.248,192.168.11.111,25
1544795569.698899,192.168.11.111,192.168.11.248,4
1544795574.871197,192.168.11.248,192.168.11.111,25
1544795585.003215,192.168.11.111,192.168.11.248,4
1544795589.87962,192.168.11.248,192.168.11.111,25
1544795595.074685,192.168.11.248,192.168.11.111,25
1544795599.276566,192.168.11.248,192.168.11.111,25
1544795600.278256,192.168.11.111,192.168.11.248,4
1544795601.676537,192.168.11.248,192.168.11.111,25
1544795606.278245,192.168.11.248,192.168.11.111,25
1544795609.679125,192.168.11.248,192.168.11.111,25
1544795611.680147,192.168.11.248,192.168.11.111,25
1544795612.280239,192.168.11.248,192.168.11.111,25
1544795613.289538,192.168.11.111,192.168.11.248,4
1544795614.681089,192.168.11.248,192.168.11.111,25
1544795616.282027,192.168.11.248,192.168.11.111,25
1544795624.381773,192.168.11.111,192.168.11.248,4
1544795627.08472,192.168.11.248,192.168.11.111,25
1544795632.885409,192.168.11.248,192.168.11.111,25
1544795635.886402,192.168.11.248,192.168.11.111,25
1544795636.892753,192.168.11.111,192.168.11.248,4
1544795644.49495,192.168.11.248,192.168.11.111,25
1544795649.506801,192.168.11.248,192.168.11.111,25
1544795654.568195,192.168.11.111,192.168.11.248,4
1544795664.294507,192.168.11.248,192.168.11.111,25
1544795667.695363,192.168.11.248,192.168.11.111,25
1544795671.552107,192.168.11.248,192.168.11.111,25
1544795673.29825,192.168.11.248,192.168.11.111,25
1544795674.219693,192.168.11.248,192.168.11.111,4
1544795674.219942,192.168.11.111,192.168.11.248,4
1544795674.69819,192.168.11.248,192.168.11.111,25
1544795675.708766,192.168.11.111,192.168.11.248,4
1544795680.700912,192.168.11.248,192.168.11.111,25
1544795682.701906,192.168.11.248,192.168.11.111,25
1544795684.701858,192.168.11.248,192.168.11.111,25
1544795687.102737,192.168.11.248,192.168.11.111,25
1544795690.103887,192.168.11.248,192.168.11.111,25
1544795691.106672,192.168.11.111,192.168.11.248,4
1544795703.121319,192.168.11.248,192.168.11.111,25
1544795709.708158,192.168.11.248,192.168.11.111,25
1544795710.218559,192.168.11.248,192.168.11.111,4
1544795710.218808,192.168.11.111,192.168.11.248,4
1544795712.70909,192.168.11.248,192.168.11.111,25
1544795713.713685,192.168.11.111,192.168.11.248,4
1544795724.511792,192.168.11.248,192.168.11.111,25
1544795727.312623,192.168.11.248,192.168.11.111,25
1544795733.2176,192.168.11.248,192.168.11.111,4
1544795733.217886,192.168.11.111,192.168.11.248,4
1544795734.227194,192.168.11.111,192.168.11.248,4
1544795734.313477,192.168.11.248,192.168.11.111,25
1544795736.51325,192.168.11.248,192.168.11.111,25
1544795744.616554,192.168.11.111,192.168.11.248,4
1544795748.716883,192.168.11.248,192.168.11.111,25
1544795753.515756,192.168.11.248,192.168.11.111,25
1544795758.580297,192.168.11.111,192.168.11.248,4
1544795759.916788,192.168.11.248,192.168.11.111,25
1544795762.745531,192.168.11.248,192.168.11.111,25
1544795768.517258,192.168.11.248,192.168.11.111,25
1544795769.531291,192.168.11.111,192.168.11.248,4
1544795771.117283,192.168.11.248,192.168.11.111,25
1544795776.117339,192.168.11.248,192.168.11.111,25
1544795781.184286,192.168.11.111,192.168.11.248,4
1544795781.317049,192.168.11.248,192.168.11.111,25
1544795783.11685,192.168.11.248,192.168.11.111,25
1544795787.916856,192.168.11.248,192.168.11.111,25
1544795790.952664,192.168.11.111,192.168.11.248,4
1544795792.117519,192.168.11.248,192.168.11.111,25
1544795795.317552,192.168.11.248,192.168.11.111,40
1544795802.390237,192.168.11.111,192.168.11.248,4
1544795803.717501,192.168.11.248,192.168.11.111,25
1544795808.34311,192.168.11.248,192.168.11.111,25
1544795813.403725,192.168.11.111,192.168.11.248,4
1544795814.355761,192.168.11.248,192.168.11.111,25
1544795821.109663,192.168.11.248,192.168.11.111,25
1544795824.137228,192.168.11.111,192.168.11.248,4
1544795826.108591,192.168.11.248,192.168.11.111,25
1544795835.305309,192.168.11.248,192.168.11.111,25
1544795836.304962,192.168.11.111,192.168.11.248,4
1544795837.505158,192.168.11.248,192.168.11.111,25
1544795841.917207,192.168.11.248,192.168.11.111,25
1544795845.924039,192.168.11.248,192.168.11.111,25
1544795847.945316,192.168.11.111,192.168.11.248,4
1544795848.299018,192.168.11.248,192.168.11.111,25
1544795851.93767,192.168.11.248,192.168.11.111,25
1544795856.294779,192.168.11.248,192.168.11.111,25
1544795858.319149,192.168.11.111,192.168.11.248,4
1544795860.092633,192.168.11.248,192.168.11.111,25
1544795864.291611,192.168.11.248,192.168.11.111,25
1544795870.362057,192.168.11.111,192.168.11.248,4
1544795879.885132,192.168.11.248,192.168.11.111,25
1544795882.684052,192.168.11.248,192.168.11.111,25
1544795889.68082,192.168.11.248,192.168.11.111,25
1544795890.212294,192.168.11.248,192.168.11.111,4
1544795890.212554,192.168.11.111,192.168.11.248,4
1544795891.220995,192.168.11.111,192.168.11.248,4
1544795891.521505,192.168.11.248,192.168.11.111,25
1544795893.879799,192.168.11.248,192.168.11.111,25
1544795900.276434,192.168.11.248,192.168.11.111,25
1544795901.28265,192.168.11.111,192.168.11.248,4
1544795906.07344,192.168.11.248,192.168.11.111,25
1544795914.270099,192.168.11.248,192.168.11.111,25
1544795916.29056,192.168.11.111,192.168.11.248,4
1544795917.267781,192.168.11.248,192.168.11.111,25
1544795923.265857,192.168.11.248,192.168.11.111,25
1544795926.66455,192.168.11.248,192.168.11.111,25
1544795927.663724,192.168.11.111,192.168.11.248,4
1544795930.104007,192.168.11.248,192.168.11.111,25
1544795932.861541,192.168.11.248,192.168.11.111,25
1544795938.860256,192.168.11.248,192.168.11.111,25
1544795939.864687,192.168.11.111,192.168.11.248,4
1544795941.126037,192.168.11.248,192.168.11.111,25
1544795951.252454,192.168.11.111,192.168.11.248,4
1544795953.254787,192.168.11.248,192.168.11.111,25
1544795956.853658,192.168.11.248,192.168.11.111,25
1544795962.937622,192.168.11.111,192.168.11.248,4
1544795963.05169,192.168.11.248,192.168.11.111,25
1544795969.249356,192.168.11.248,192.168.11.111,25
1544795973.247358,192.168.11.248,192.168.11.111,25
1544795974.249393,192.168.11.111,192.168.11.248,4
1544795977.246152,192.168.11.248,192.168.11.111,25
1544795978.245004,192.168.11.248,192.168.11.111,25
1544795980.044078,192.168.11.248,192.168.11.111,25
1544795983.242938,192.168.11.248,192.168.11.111,25
1544795987.292737,192.168.11.111,192.168.11.248,4
1544795988.439688,192.168.11.248,192.168.11.111,25
1544795991.038598,192.168.11.248,192.168.11.111,25
1544795998.136602,192.168.11.111,192.168.11.248,4
1544795998.634644,192.168.11.248,192.168.11.111,25
1544796000.633605,192.168.11.248,192.168.11.111,25
1544796003.832001,192.168.11.248,192.168.11.111,25
1544796008.429959,192.168.11.248,192.168.11.111,25
1544796009.43167,192.168.11.111,192.168.11.248,4
1544796012.828337,192.168.11.248,192.168.11.111,25
1544796017.626849,192.168.11.248,192.168.11.111,25
1544796022.692421,192.168.11.111,192.168.11.248,4
1544796026.024557,192.168.11.248,192.168.11.111,25
1544796031.624145,192.168.11.248,192.168.11.111,25
1544796035.671368,192.168.11.111,192.168.11.248,4
1544796039.223924,192.168.11.248,192.168.11.111,25
1544796040.023798,192.168.11.248,192.168.11.111,25
1544796043.623764,192.168.11.248,192.168.11.111,25
1544796046.853971,192.168.11.248,192.168.11.111,25
1544796048.869703,192.168.11.111,192.168.11.248,4
1544796050.863871,192.168.11.248,192.168.11.111,25
1544796060.990648,192.168.11.111,192.168.11.248,4
1544796061.621968,192.168.11.248,192.168.11.111,25
1544796064.221302,192.168.11.248,192.168.11.111,25
1544796066.220963,192.168.11.248,192.168.11.111,25
1544796071.272853,192.168.11.111,192.168.11.248,4
1544796071.420407,192.168.11.248,192.168.11.111,25
1544796079.219287,192.168.11.248,192.168.11.111,25
1544796081.241077,192.168.11.111,192.168.11.248,4
1544796088.819713,192.168.11.248,192.168.11.111,25
1544796090.220188,192.168.11.248,192.168.11.111,25
1544796092.020558,192.168.11.248,192.168.11.111,25
1544796094.621144,192.168.11.248,192.168.11.111,25
1544796098.668882,192.168.11.111,192.168.11.248,4
1544796100.222752,192.168.11.248,192.168.11.111,25
1544796105.481419,192.168.11.248,192.168.11.111,25
1544796110.54125,192.168.11.111,192.168.11.248,4
1544796112.825827,192.168.11.248,192.168.11.111,25
1544796114.626769,192.168.11.248,192.168.11.111,25
1544796122.726652,192.168.11.111,192.168.11.248,4
1544796131.835312,192.168.11.248,192.168.11.111,25
1544796141.963038,192.168.11.111,192.168.11.248,4
1544796152.102855,192.168.11.111,192.168.11.248,4
1544796152.103234,192.168.11.248,192.168.11.111,4
1544796152.842347,192.168.11.248,192.168.11.111,25
1544796156.243291,192.168.11.248,192.168.11.111,25
1544796159.094791,192.168.11.248,192.168.11.111,25
1544796161.24524,192.168.11.248,192.168.11.111,25
1544796162.846085,192.168.11.248,192.168.11.111,25
1544796163.850402,192.168.11.111,192.168.11.248,4
1544796174.04986,192.168.11.248,192.168.11.111,25
1544796183.202104,192.168.11.248,192.168.11.111,4
1544796183.202373,192.168.11.111,192.168.11.248,4
1544796184.209068,192.168.11.111,192.168.11.248,4
1544796187.055005,192.168.11.248,192.168.11.111,25
1544796197.190927,192.168.11.111,192.168.11.248,4
1544796207.319102,192.168.11.111,192.168.11.248,4
1544796207.319392,192.168.11.248,192.168.11.111,4
1544796208.05415,192.168.11.248,192.168.11.111,25
1544796211.254015,192.168.11.248,192.168.11.111,25
1544796213.453813,192.168.11.248,192.168.11.111,25
1544796218.520708,192.168.11.111,192.168.11.248,4
1544796220.25402,192.168.11.248,192.168.11.111,25
1544796222.253958,192.168.11.248,192.168.11.111,25
1544796223.253864,192.168.11.248,192.168.11.111,25
1544796225.253978,192.168.11.248,192.168.11.111,25
1544796230.31403,192.168.11.111,192.168.11.248,4
1544796231.65364,192.168.11.248,192.168.11.111,25
1544796235.053815,192.168.11.248,192.168.11.111,25
1544796240.272256,192.168.11.248,192.168.11.111,25
1544796241.280644,192.168.11.111,192.168.11.248,4
1544796246.283282,192.168.11.248,192.168.11.111,25
1544796253.859543,192.168.11.248,192.168.11.111,25
1544796255.88295,192.168.11.111,192.168.11.248,4
1544796258.660751,192.168.11.248,192.168.11.111,25
1544796265.062744,192.168.11.248,192.168.11.111,25
1544796267.863976,192.168.11.248,192.168.11.111,25
1544796268.8775,192.168.11.111,192.168.11.248,4
1544796272.466094,192.168.11.248,192.168.11.111,25
1544796282.606246,192.168.11.111,192.168.11.248,4
1544796283.271047,192.168.11.248,192.168.11.111,25
1544796287.873668,192.168.11.248,192.168.11.111,25
1544796291.674291,192.168.11.248,192.168.11.111,25
1544796293.700607,192.168.11.111,192.168.11.248,4
1544796295.475429,192.168.11.248,192.168.11.111,25
1544796301.47671,192.168.11.248,192.168.11.111,25
1544796304.476858,192.168.11.248,192.168.11.111,25
1544796305.479384,192.168.11.111,192.168.11.248,4
1544796306.477182,192.168.11.248,192.168.11.111,25
1544796308.917391,192.168.11.248,192.168.11.111,25
1544796313.678438,192.168.11.248,192.168.11.111,25
1544796316.712151,192.168.11.111,192.168.11.248,4
1544796323.081673,192.168.11.248,192.168.11.111,25
1544796325.68308,192.168.11.248,192.168.11.111,25
1544796332.285782,192.168.11.248,192.168.11.111,25
1544796333.295604,192.168.11.111,192.168.11.248,4
1544796333.486581,192.168.11.248,192.168.11.111,25
1544796338.6892,192.168.11.248,192.168.11.111,25
1544796342.090532,192.168.11.248,192.168.11.111,25
1544796343.094214,192.168.11.111,192.168.11.248,4
1544796344.291537,192.168.11.248,192.168.11.111,25
1544796347.292608,192.168.11.248,192.168.11.111,25
1544796354.388509,192.168.11.111,192.168.11.248,4
1544796359.696922,192.168.11.248,192.168.11.111,25
1544796362.897894,192.168.11.248,192.168.11.111,25
1544796369.990081,192.168.11.111,192.168.11.248,4
1544796375.302297,192.168.11.248,192.168.11.111,25
1544796379.568434,192.168.11.248,192.168.11.111,25
1544796382.704316,192.168.11.248,192.168.11.111,25
1544796385.731154,192.168.11.111,192.168.11.248,4
1544796396.309311,192.168.11.248,192.168.11.111,25
1544796400.111749,192.168.11.248,192.168.11.111,25
1544796405.194424,192.168.11.248,192.168.11.111,4
1544796405.194783,192.168.11.111,192.168.11.248,4
1544796405.313846,192.168.11.248,192.168.11.111,25
1544796406.324828,192.168.11.111,192.168.11.248,4
1544796408.515494,192.168.11.248,192.168.11.111,25
1544796411.917711,192.168.11.248,192.168.11.111,25
1544796419.013332,192.168.11.111,192.168.11.248,4
1544796420.522695,192.168.11.248,192.168.11.111,25
1544796422.323411,192.168.11.248,192.168.11.111,25
1544796425.324372,192.168.11.248,192.168.11.111,25
1544796428.325212,192.168.11.248,192.168.11.111,25
1544796430.351345,192.168.11.111,192.168.11.248,4
1544796430.925578,192.168.11.248,192.168.11.111,25
1544796433.32618,192.168.11.248,192.168.11.111,25
1544796439.928622,192.168.11.248,192.168.11.111,25
1544796440.927875,192.168.11.111,192.168.11.248,4
1544796442.729723,192.168.11.248,192.168.11.111,25
1544796452.861668,192.168.11.111,192.168.11.248,4
1544796453.33375,192.168.11.248,192.168.11.111,25
1544796457.73595,192.168.11.248,192.168.11.111,25
1544796462.935691,192.168.11.248,192.168.11.111,25
1544796463.93738,192.168.11.111,192.168.11.248,4
1544796466.336409,192.168.11.248,192.168.11.111,25
1544796472.338571,192.168.11.248,192.168.11.111,25
1544796476.388078,192.168.11.111,192.168.11.248,4
1544796482.14159,192.168.11.248,192.168.11.111,25
1544796486.793078,192.168.11.248,192.168.11.111,25
1544796491.864824,192.168.11.111,192.168.11.248,4
1544796495.34163,192.168.11.248,192.168.11.111,25
1544796504.743197,192.168.11.248,192.168.11.111,25
1544796505.750552,192.168.11.111,192.168.11.248,4
1544796509.34524,192.168.11.248,192.168.11.111,25
1544796515.354134,192.168.11.248,192.168.11.111,25
1544796518.147074,192.168.11.248,192.168.11.111,25
1544796519.151677,192.168.11.111,192.168.11.248,4
1544796522.948576,192.168.11.248,192.168.11.111,25
1544796525.949827,192.168.11.248,192.168.11.111,25
1544796527.3787,192.168.11.248,192.168.11.111,25
1544796527.950659,192.168.11.248,192.168.11.111,25
1544796530.151603,192.168.11.248,192.168.11.111,25
1544796533.191414,192.168.11.111,192.168.11.248,4
1544796535.955366,192.168.11.248,192.168.11.111,25
1544796543.76004,192.168.11.248,192.168.11.111,25
1544796545.780414,192.168.11.111,192.168.11.248,4
1544796547.56203,192.168.11.248,192.168.11.111,25
1544796557.699505,192.168.11.111,192.168.11.248,4
1544796561.970069,192.168.11.248,192.168.11.111,25
1544796566.572551,192.168.11.248,192.168.11.111,25
1544796571.637025,192.168.11.111,192.168.11.248,4
1544796574.37626,192.168.11.248,192.168.11.111,25
1544796576.377193,192.168.11.248,192.168.11.111,25
1544796580.378724,192.168.11.248,192.168.11.111,25
1544796583.379605,192.168.11.248,192.168.11.111,25
1544796584.383181,192.168.11.111,192.168.11.248,4
1544796588.008208,192.168.11.248,192.168.11.111,25
1544796588.380797,192.168.11.248,192.168.11.111,25
1544796592.781431,192.168.11.248,192.168.11.111,25
1544796594.7816,192.168.11.248,192.168.11.111,25
1544796597.811717,192.168.11.111,192.168.11.248,4
1544796601.381916,192.168.11.248,192.168.11.111,25
1544796611.494643,192.168.11.111,192.168.11.248,4
1544796613.583345,192.168.11.248,192.168.11.111,25
1544796623.710212,192.168.11.111,192.168.11.248,4
1544796627.592857,192.168.11.248,192.168.11.111,25
1544796630.98895,192.168.11.248,192.168.11.111,25
1544796634.190843,192.168.11.248,192.168.11.111,25
1544796637.219531,192.168.11.111,192.168.11.248,4
1544796638.615726,192.168.11.248,192.168.11.111,25
1544796642.394616,192.168.11.248,192.168.11.111,25
1544796648.453319,192.168.11.111,192.168.11.248,4
1544796649.198368,192.168.11.248,192.168.11.111,25
1544796655.402099,192.168.11.248,192.168.11.111,25
1544796657.655079,192.168.11.248,192.168.11.111,25
1544796659.669463,192.168.11.111,192.168.11.248,4
1544796660.404117,192.168.11.248,192.168.11.111,25
1544796668.607856,192.168.11.248,192.168.11.111,25
1544796670.63605,192.168.11.111,192.168.11.248,4
1544796673.608659,192.168.11.248,192.168.11.111,25
1544796678.410531,192.168.11.248,192.168.11.111,25
1544796681.411547,192.168.11.248,192.168.11.111,25
1544796683.42788,192.168.11.111,192.168.11.248,4
1544796687.218063,192.168.11.248,192.168.11.111,25
1544796695.235949,192.168.11.248,192.168.11.111,25
1544796695.619108,192.168.11.248,192.168.11.111,25
1544796697.643137,192.168.11.111,192.168.11.248,4
1544796698.020006,192.168.11.248,192.168.11.111,25
1544796700.244743,192.168.11.248,192.168.11.111,25
1544796703.422848,192.168.11.248,192.168.11.111,25
1544796706.256784,192.168.11.248,192.168.11.111,25
1544796708.282102,192.168.11.111,192.168.11.248,4
1544796710.266548,192.168.11.248,192.168.11.111,25
1544796711.427762,192.168.11.248,192.168.11.111,25
1544796717.831275,192.168.11.248,192.168.11.111,25
1544796719.85707,192.168.11.111,192.168.11.248,4
1544796720.833229,192.168.11.248,192.168.11.111,25
1544796724.835323,192.168.11.248,192.168.11.111,25
1544796728.837956,192.168.11.248,192.168.11.111,25
1544796730.854849,192.168.11.111,192.168.11.248,4
1544796734.641812,192.168.11.248,192.168.11.111,25
1544796736.842852,192.168.11.248,192.168.11.111,25
1544796741.045753,192.168.11.248,192.168.11.111,25
1544796745.047788,192.168.11.248,192.168.11.111,25
1544796746.052969,192.168.11.111,192.168.11.248,4
1544796752.052305,192.168.11.248,192.168.11.111,25
1544796754.654483,192.168.11.248,192.168.11.111,25
1544796761.746288,192.168.11.111,192.168.11.248,4
1544796762.879168,192.168.11.248,192.168.11.111,25
1544796769.891653,192.168.11.248,192.168.11.111,25
1544796771.262004,192.168.11.248,192.168.11.111,25
1544796773.262792,192.168.11.248,192.168.11.111,25
1544796774.273786,192.168.11.111,192.168.11.248,4
1544796784.669617,192.168.11.248,192.168.11.111,25
